 rho 140 T 70 
3.981071705534855e-11 7943.282347242862 1.4827122750806343 7506.029630240073
3.981071705534855e-11 10000.000000000062 2.6892907316296233 9141.065241301114
3.981071705534855e-11 12589.254117941739 1.79053680142365 2184.470066073838
3.981071705534855e-11 15848.931924611239 1.2501238655089062 5149.861131471768
3.981071705534855e-11 19952.62314968891 1.0143324050574178 6640.823982705572
3.981071705534855e-11 25118.864315095976 0.8225938538093563 4082.2058413873483
3.981071705534855e-11 31622.77660168399 0.7922631707018899 1261.0255016819467
3.981071705534855e-11 39810.71705535002 0.6980842054761905 2138.6602799392745
3.981071705534855e-11 50118.72336272756 0.6099515706284979 1744.1153260494027
3.981071705534855e-11 63095.734448019684 0.5513741525497077 1010.231066612428
3.981071705534855e-11 79432.8234724287 0.5423852611437884 1365.6148633186544
3.981071705534855e-11 100000.00000000061 0.6874292830576914 412.63154930700483
3.981071705534855e-11 125892.54117941765 1.1117823500955426 357.6634275397523
3.981071705534855e-11 158489.3192461124 1.2604817505105115 328.1504283090492
3.981071705534855e-11 199526.23149688952 0.8106124982168682 159.8468564835794
3.981071705534855e-11 251188.64315095975 0.44666167263727075 37.34079863605284
3.981071705534855e-11 316227.7660168405 0.34866565942905947 7.056345965070775
3.981071705534855e-11 398107.1705535002 0.3353137886818789 1.6038675665007718
3.981071705534855e-11 501187.2336272766 0.33311673726056873 3.376950783311349
3.981071705534855e-11 630957.3444801981 0.33382343844191464 9.003212309262805
3.981071705534855e-11 794328.2347242887 0.33298573351256344 2.0339017367094576
3.981071705534855e-11 1000000.0000000081 0.3307404741960115 0.11045385644353159
3.981071705534855e-11 1258925.4117941791 0.3291519925142267 0.012770603087100775
3.981071705534855e-11 1584893.1924611272 0.3285889478303143 0.00017657094058150396
3.981071705534855e-11 1995262.3149688991 0.328242828776647 1.8328659025645848e-05
3.981071705534855e-11 2511886.431509603 0.32782844385321463 3.350245889113803e-06
3.981071705534855e-11 3162277.660168405 0.3271777446617028 4.027216034147896e-06
3.981071705534855e-11 3981071.70553501 0.3266636800083086 1.224671134596444e-05
3.981071705534855e-11 5011872.336272766 0.32605508865884403 2.0818993219711545e-06
3.981071705534855e-11 6309573.444801995 0.32512991771816785 1.546829788974057e-07
3.981071705534855e-11 7943282.347242886 0.32371899679143534 1.9084818187815573e-08
5.0118723362725714e-11 1.0 0.030420184427588422 0.024800576476981317
5.0118723362725714e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
5.0118723362725714e-11 1.5848931924611138 0.1053242667385939 0.06885326644578015
5.0118723362725714e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
5.0118723362725714e-11 2.5118864315095815 0.3345539744827054 0.16091286936369645
5.0118723362725714e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
5.0118723362725714e-11 3.9810717055349754 0.8705047258814478 0.3369994982014904
5.0118723362725714e-11 5.011872336272727 1.270320974100928 0.4743337557946299
5.0118723362725714e-11 6.30957344480194 1.737101532511929 0.65531863274513
5.0118723362725714e-11 7.943282347242826 2.2503723005716756 0.8875224959228101
5.0118723362725714e-11 10.000000000000016 2.8003018330651273 1.1792151614693531
5.0118723362725714e-11 12.589254117941694 3.39009186757326 1.541316921190864
5.0118723362725714e-11 15.848931924611158 4.0349524059402855 1.9898031140892145
5.0118723362725714e-11 19.95262314968883 4.757268862572726 2.54597652888749
5.0118723362725714e-11 25.11886431509585 5.583471043121665 3.2336830244311363
5.0118723362725714e-11 31.622776601683857 6.537613706049012 4.071943318269755
5.0118723362725714e-11 39.81071705534981 7.629115680777648 5.061735156938384
5.0118723362725714e-11 50.11872336272735 8.836226455763882 6.171417313206452
5.0118723362725714e-11 63.09573444801949 10.103985570496732 7.337088352567045
5.0118723362725714e-11 79.43282347242838 11.379437034949564 9.03050201488064
5.0118723362725714e-11 100.00000000000031 12.657094443435385 12.644289655223494
5.0118723362725714e-11 125.89254117941714 13.963925352354483 25.933443982086647
5.0118723362725714e-11 158.4893192461119 10.883248793911012 20.231997372036965
5.0118723362725714e-11 199.5262314968887 11.68786667737414 42.92687209145433
5.0118723362725714e-11 251.18864315095874 12.2398884111809 35.258771403017434
5.0118723362725714e-11 316.2277660168389 12.58246230878853 22.533824957752472
5.0118723362725714e-11 398.1071705534986 12.898869403005422 24.202389136000285
5.0118723362725714e-11 501.18723362727405 4.892188074293894 26.682988447643247
5.0118723362725714e-11 630.9573444801956 5.181809637884864 14.04694517971161
5.0118723362725714e-11 794.3282347242846 3.6465307250466026 11.932025700246506
5.0118723362725714e-11 1000.0000000000041 3.9664916601400635 11.124824120823368
5.0118723362725714e-11 1258.9254117941725 0.004190021840175867 6.731779601546132
5.0118723362725714e-11 1584.8931924611206 0.023741332738656917 5.972319144170348
5.0118723362725714e-11 1995.262314968889 0.06548281100002173 3.674044403666523
5.0118723362725714e-11 2511.8864315095925 0.0007209487198399664 0.9929948551100949
5.0118723362725714e-11 3162.2776601683954 0.00021225010149156142 0.4544497150653668
5.0118723362725714e-11 3981.0717055349937 0.0005706636584631061 0.07632120983315487
5.0118723362725714e-11 5011.8723362727505 0.0077727231356806 12.371532849647693
5.0118723362725714e-11 6309.573444801968 0.10586836038515031 2005.403549082965
5.0118723362725714e-11 7943.282347242862 1.700975996316635 8165.725795554149
5.0118723362725714e-11 10000.000000000062 3.1480059885250644 10140.129460735972
5.0118723362725714e-11 12589.254117941739 2.127929758762605 2271.235674659361
5.0118723362725714e-11 15848.931924611239 1.4064761671710093 5152.03560335464
5.0118723362725714e-11 19952.62314968891 1.108407799211435 6502.686630573106
5.0118723362725714e-11 25118.864315095976 0.8850128025932851 3911.570141091677
5.0118723362725714e-11 31622.77660168399 0.8478400661363009 1319.375643323637
5.0118723362725714e-11 39810.71705535002 0.7389203959709452 2175.9354677133847
5.0118723362725714e-11 50118.72336272756 0.6365294836577288 1895.5699309910976
5.0118723362725714e-11 63095.734448019684 0.5693169551009045 1055.1873534010588
5.0118723362725714e-11 79432.8234724287 0.5534710605525608 1496.4197097325546
5.0118723362725714e-11 100000.00000000061 0.6963603349517113 406.00795096294337
5.0118723362725714e-11 125892.54117941765 1.1361381694957684 350.4595107110692
5.0118723362725714e-11 158489.3192461124 1.3104578855805125 333.48501686193146
5.0118723362725714e-11 199526.23149688952 0.8466356868032776 166.7151684850056
5.0118723362725714e-11 251188.64315095975 0.45758342713757527 41.57726002368214
5.0118723362725714e-11 316227.7660168405 0.3506975718680956 7.765884166060439
5.0118723362725714e-11 398107.1705535002 0.3357567320605401 1.661708041510079
5.0118723362725714e-11 501187.2336272766 0.3332258262292638 3.3639925602762224
5.0118723362725714e-11 630957.3444801981 0.33383114397511743 8.854719079944145
5.0118723362725714e-11 794328.2347242887 0.33309739774597036 2.0403955710437156
5.0118723362725714e-11 1000000.0000000081 0.330921904745307 0.12643498204233486
5.0118723362725714e-11 1258925.4117941791 0.3292125016385796 0.01508278933556313
5.0118723362725714e-11 1584893.1924611272 0.32860369536156553 0.00022075412448199666
5.0118723362725714e-11 1995262.3149688991 0.32824561346993825 2.2674269735060957e-05
5.0118723362725714e-11 2511886.431509603 0.3278284438532147 4.178206188433693e-06
5.0118723362725714e-11 3162277.660168405 0.3271758293585234 4.194605946172847e-06
5.0118723362725714e-11 3981071.70553501 0.3266578563959259 1.4549857956739869e-05
5.0118723362725714e-11 5011872.336272766 0.32605508865884403 2.6197829357482485e-06
5.0118723362725714e-11 6309573.444801995 0.3251299177181678 1.9627901654234062e-07
5.0118723362725714e-11 7943282.347242886 0.32371899679143534 2.4206889574278687e-08
6.309573444801737e-11 1.0 0.030420184427588422 0.024800576476981317
6.309573444801737e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
6.309573444801737e-11 1.5848931924611138 0.10532426673859388 0.06885326644578015
6.309573444801737e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
6.309573444801737e-11 2.5118864315095815 0.3345539744827054 0.16091286936369645
6.309573444801737e-11 3.1622776601683817 0.5570242909924201 0.2352399778135726
6.309573444801737e-11 3.9810717055349754 0.8705047258814481 0.3369994982014904
6.309573444801737e-11 5.011872336272727 1.270320974100928 0.4743337557946299
6.309573444801737e-11 6.30957344480194 1.7371015325119301 0.6553186327451304
6.309573444801737e-11 7.943282347242826 2.2503723005716774 0.8875224959228101
6.309573444801737e-11 10.000000000000016 2.800301833065126 1.179215161469354
6.309573444801737e-11 12.589254117941694 3.39009186757326 1.5413169211908648
6.309573444801737e-11 15.848931924611158 4.0349524059402855 1.989803114089216
6.309573444801737e-11 19.95262314968883 4.757268862572729 2.54597652888749
6.309573444801737e-11 25.11886431509585 5.583471043121668 3.2336830244311363
6.309573444801737e-11 31.622776601683857 6.537613706049012 4.071943318269755
6.309573444801737e-11 39.81071705534981 7.629115680777653 5.061735156938386
6.309573444801737e-11 50.11872336272735 8.836226455763882 6.171417313206452
6.309573444801737e-11 63.09573444801949 10.103985570496732 7.337088352567048
6.309573444801737e-11 79.43282347242838 11.379437034949564 9.030502014880634
6.309573444801737e-11 100.00000000000031 12.657094443435385 12.644289655223487
6.309573444801737e-11 125.89254117941714 13.963925352354483 25.933443982086658
6.309573444801737e-11 158.4893192461119 11.251440033892631 20.538228816941377
6.309573444801737e-11 199.5262314968887 11.68786667737414 42.92687209145433
6.309573444801737e-11 251.18864315095874 12.2398884111809 35.258771403017434
6.309573444801737e-11 316.2277660168389 12.58246230878853 22.533824957752483
6.309573444801737e-11 398.1071705534986 12.898869403005422 24.202389136000296
6.309573444801737e-11 501.18723362727405 4.892194266414103 27.028874464267698
6.309573444801737e-11 630.9573444801956 5.181823355430987 14.04694517971161
6.309573444801737e-11 794.3282347242846 3.6465326054455516 11.931684269569299
6.309573444801737e-11 1000.0000000000041 3.9664948034530045 11.124719326374207
6.309573444801737e-11 1258.9254117941725 0.004526870210365588 6.679435586103918
6.309573444801737e-11 1584.8931924611206 0.02371945964778856 5.972954077837828
6.309573444801737e-11 1995.262314968889 0.067579453634846 3.763919608819516
6.309573444801737e-11 2511.8864315095925 0.000978460202608285 1.0228881666650524
6.309573444801737e-11 3162.2776601683954 0.0002245747644362509 0.4555315867025363
6.309573444801737e-11 3981.0717055349937 0.0005974459067465569 0.08670606095857777
6.309573444801737e-11 5011.8723362727505 0.00797381643877115 13.178595346421329
6.309573444801737e-11 6309.573444801968 0.10642260461065209 2003.036159230557
6.309573444801737e-11 7943.282347242862 1.9471579123798974 8914.113755017246
6.309573444801737e-11 10000.000000000062 3.665310123606506 11273.694510337049
6.309573444801737e-11 12589.254117941739 2.507383889889251 2373.314581206535
6.309573444801737e-11 15848.931924611239 1.5767378461273462 5155.05198623798
6.309573444801737e-11 19952.62314968891 1.2086212383338548 6348.461961217499
6.309573444801737e-11 25118.864315095976 0.9529492734223796 3727.228689935155
6.309573444801737e-11 31622.77660168399 0.9081176881924996 1383.2990701481003
6.309573444801737e-11 39810.71705535002 0.7837338709306438 2217.859327984283
6.309573444801737e-11 50118.72336272756 0.6655351874859174 2064.0060800056795
6.309573444801737e-11 63095.734448019684 0.5890651362254306 1095.0045199180852
6.309573444801737e-11 79432.8234724287 0.5649609664800705 1643.0376761071423
6.309573444801737e-11 100000.00000000061 0.7060602517431607 400.35430238528033
6.309573444801737e-11 125892.54117941765 1.161759849202979 345.17698868248
6.309573444801737e-11 158489.3192461124 1.3613217496314158 339.0914165698779
6.309573444801737e-11 199526.23149688952 0.8846473528924046 174.03611485642247
6.309573444801737e-11 251188.64315095975 0.46949911103521924 45.718021298479286
6.309573444801737e-11 316227.7660168405 0.35281380705641174 8.53740019304374
6.309573444801737e-11 398107.1705535002 0.33623055809616037 1.7256213261678939
6.309573444801737e-11 501187.2336272766 0.3333739637665242 3.344338519702875
6.309573444801737e-11 630957.3444801981 0.3338077135197092 8.682256136650508
6.309573444801737e-11 794328.2347242887 0.3332144210212414 2.043023634110284
6.309573444801737e-11 1000000.0000000081 0.3311273096086644 0.1430180542016666
6.309573444801737e-11 1258925.4117941791 0.3292764733913792 0.017671130912100864
6.309573444801737e-11 1584893.1924611272 0.32861850318911 0.0002706586389946541
6.309573444801737e-11 1995262.3149688991 0.32824628025014735 2.75270028237302e-05
6.309573444801737e-11 2511886.431509603 0.3278284438532147 5.117758644731156e-06
6.309573444801737e-11 3162277.660168405 0.3271758293585234 4.36648070419116e-06
6.309573444801737e-11 3981071.70553501 0.3266520327963697 1.701362183887656e-05
6.309573444801737e-11 5011872.336272766 0.32605508865884403 3.2301550341750175e-06
6.309573444801737e-11 6309573.444801995 0.32512991771816785 2.4356001247040555e-07
6.309573444801737e-11 7943282.347242886 0.32371899679143534 3.0024940977184046e-08
7.943282347242562e-11 1.0 0.030420184427588422 0.024800576476981317
7.943282347242562e-11 1.2589254117941673 0.05686046254543843 0.04233836003850953
7.943282347242562e-11 1.5848931924611138 0.10532426673859388 0.06885326644578015
7.943282347242562e-11 1.9952623149688804 0.19105594640716286 0.10715681391422918
7.943282347242562e-11 2.5118864315095815 0.33455397448270535 0.16091286936369645
7.943282347242562e-11 3.1622776601683817 0.55702429099242 0.2352399778135726
7.943282347242562e-11 3.9810717055349754 0.870504725881448 0.33699949820149044
7.943282347242562e-11 5.011872336272727 1.270320974100928 0.4743337557946299
7.943282347242562e-11 6.30957344480194 1.737101532511929 0.6553186327451304
7.943282347242562e-11 7.943282347242826 2.2503723005716774 0.8875224959228101
7.943282347242562e-11 10.000000000000016 2.8003018330651273 1.1792151614693531
7.943282347242562e-11 12.589254117941694 3.39009186757326 1.541316921190864
7.943282347242562e-11 15.848931924611158 4.0349524059402855 1.989803114089215
7.943282347242562e-11 19.95262314968883 4.757268862572729 2.5459765288874907
7.943282347242562e-11 25.11886431509585 5.583471043121668 3.2336830244311363
7.943282347242562e-11 31.622776601683857 6.537613706049012 4.071943318269755
7.943282347242562e-11 39.81071705534981 7.629115680777653 5.061735156938386
7.943282347242562e-11 50.11872336272735 8.836226455763876 6.171417313206452
7.943282347242562e-11 63.09573444801949 10.103985570496743 7.337088352567048
7.943282347242562e-11 79.43282347242838 11.379437034949564 9.03050201488064
7.943282347242562e-11 100.00000000000031 12.657094443435385 12.644289655223494
7.943282347242562e-11 125.89254117941714 13.963925352354497 25.933443982086658
7.943282347242562e-11 158.4893192461119 11.675864962741539 20.892355768523725
