 rho 140 T 70 
2.511886431509428e-07 5011.8723362727505 0.2824231983193852 6.815226821267019
2.511886431509428e-07 6309.573444801968 1.249417214443949 336.77736572584007
2.511886431509428e-07 7943.282347242862 22.131962603666697 15114.035599375416
2.511886431509428e-07 10000.000000000062 142.85714013316732 58841.3340195751
2.511886431509428e-07 12589.254117941739 571.5040132222379 153848.74936926083
2.511886431509428e-07 15848.931924611239 984.1611957599894 167916.53103729856
2.511886431509428e-07 19952.62314968891 775.2212722657969 67413.0320068703
2.511886431509428e-07 25118.864315095976 471.8022332760287 18804.03898344536
2.511886431509428e-07 31622.77660168399 299.8020981587955 5181.786121281006
2.511886431509428e-07 39810.71705535002 190.1733112192617 2972.5686096876125
2.511886431509428e-07 50118.72336272756 114.63426073336686 3554.5547277669116
2.511886431509428e-07 63095.734448019684 46.19225058722372 1574.271360967972
2.511886431509428e-07 79432.8234724287 16.583357021911315 439.8385448725783
2.511886431509428e-07 100000.00000000061 7.908803975175609 192.05374419171926
2.511886431509428e-07 125892.54117941765 5.309553541365342 173.8910704756707
2.511886431509428e-07 158489.3192461124 4.795132506228113 73.59228868757083
2.511886431509428e-07 199526.23149688952 3.958233743304825 46.08071336672496
2.511886431509428e-07 251188.64315095975 2.3135968941589247 33.170250444809284
2.511886431509428e-07 316227.7660168405 0.9934307337447962 12.806253299365522
2.511886431509428e-07 398107.1705535002 0.5712779366207127 4.651328750559562
2.511886431509428e-07 501187.2336272766 0.40543108194852345 1.1218404458183673
2.511886431509428e-07 630957.3444801981 0.37291787801794524 0.4239025964347114
2.511886431509428e-07 794328.2347242887 0.3621357674257888 0.28072449146428186
2.511886431509428e-07 1000000.0000000081 0.36103757111730717 0.4316282639051974
2.511886431509428e-07 1258925.4117941791 0.36017272795794336 0.20253797766621678
2.511886431509428e-07 1584893.1924611272 0.3516673452703615 0.058812148373653186
2.511886431509428e-07 1995262.3149688991 0.3458356323241859 0.006318554968152171
2.511886431509428e-07 2511886.431509603 0.3443285297828993 0.0010297471210751867
2.511886431509428e-07 3162277.660168405 0.3432239130322297 0.0002024840907760883
2.511886431509428e-07 3981071.70553501 0.3424176931418571 6.526570414905671e-05
2.511886431509428e-07 5011872.336272766 0.34172426537081135 0.00019501054614372496
2.511886431509428e-07 6309573.444801995 0.3407727108633162 9.812099013954357e-05
2.511886431509428e-07 7943282.347242886 0.3392772385108875 1.473189448316628e-05
3.1622776601681854e-07 1.0 0.02813318337436893 0.002765190365500368
3.1622776601681854e-07 1.2589254117941673 0.032476814541454534 0.0037414965805281806
3.1622776601681854e-07 1.5848931924611138 0.03728246800182714 0.005010567681627724
3.1622776601681854e-07 1.9952623149688804 0.042640800377865676 0.006637158287682025
3.1622776601681854e-07 2.5118864315095815 0.048655575920891536 0.008717436119814344
3.1622776601681854e-07 3.1622776601683817 0.05544997845452491 0.011408415228647911
3.1622776601681854e-07 3.9810717055349754 0.06317140017317598 0.014941727430688771
3.1622776601681854e-07 5.011872336272727 0.07198871258711467 0.01959365762444257
3.1622776601681854e-07 6.30957344480194 0.08208443985072773 0.02562537670325531
3.1622776601681854e-07 7.943282347242826 0.09365708829798988 0.03325616631956744
3.1622776601681854e-07 10.000000000000016 0.10694111698630936 0.04270695366637004
3.1622776601681854e-07 12.589254117941694 0.12224243518748178 0.054276289754680976
3.1622776601681854e-07 15.848931924611158 0.13997764234241958 0.068423986495522
3.1622776601681854e-07 19.95262314968883 0.1607017917220953 0.08578861615635541
3.1622776601681854e-07 25.11886431509585 0.1850662525995726 0.10710189684941802
3.1622776601681854e-07 31.622776601683857 0.21365996527934025 0.13296024572750145
3.1622776601681854e-07 39.81071705534981 0.2466425338414888 0.1634175908758536
3.1622776601681854e-07 50.11872336272735 0.283230447141047 0.19752725711073219
3.1622776601681854e-07 63.09573444801949 0.32167726813665387 0.23335021368134717
3.1622776601681854e-07 79.43282347242838 0.36037201253512224 0.26900479386564446
3.1622776601681854e-07 100.00000000000031 0.39920675993471644 0.3111592150377597
3.1622776601681854e-07 125.89254117941714 0.4390434746540525 2.052636832652985
3.1622776601681854e-07 158.4893192461119 0.4784888342018485 1.117776793631061
3.1622776601681854e-07 199.5262314968887 0.3663173995556614 5.426500000105254
3.1622776601681854e-07 251.18864315095874 0.3820102999690179 4.710420404174035
3.1622776601681854e-07 316.2277660168389 0.39246040456729475 3.1888487491528466
3.1622776601681854e-07 398.1071705534986 0.4022642016659443 2.919265292002248
3.1622776601681854e-07 501.18723362727405 0.1529289258498579 3.3738835395600115
3.1622776601681854e-07 630.9573444801956 0.1632670398243652 2.4144729811404315
3.1622776601681854e-07 794.3282347242846 0.1202472380681596 1.8602358626246347
3.1622776601681854e-07 1000.0000000000041 0.124797637817723 1.0098522708264746
3.1622776601681854e-07 1258.9254117941725 0.1367347761933646 0.7793962776568262
3.1622776601681854e-07 1584.8931924611206 0.003114100456411153 0.6474626873067736
3.1622776601681854e-07 1995.262314968889 0.011016539784286421 0.5259727618010722
3.1622776601681854e-07 2511.8864315095925 0.0250151253858459 0.4973644008487916
3.1622776601681854e-07 3162.2776601683954 0.03729937195484976 0.2698139857493716
3.1622776601681854e-07 3981.0717055349937 0.07339722610995782 0.15812338725808597
3.1622776601681854e-07 5011.8723362727505 0.32198569808527794 7.326435989291536
3.1622776601681854e-07 6309.573444801968 1.4125164569160928 339.46062778114646
3.1622776601681854e-07 7943.282347242862 23.90053459039204 15423.194678603933
3.1622776601681854e-07 10000.000000000062 150.42726924242834 59948.469920574586
3.1622776601681854e-07 12589.254117941739 612.2252178861606 160130.25322932456
3.1622776601681854e-07 15848.931924611239 1128.8763992880195 186038.61250443856
3.1622776601681854e-07 19952.62314968891 955.1066819830826 82267.63598426183
3.1622776601681854e-07 25118.864315095976 604.3882026630037 23300.35548754162
3.1622776601681854e-07 31622.77660168399 387.70589178021186 6259.041970977838
3.1622776601681854e-07 39810.71705535002 244.16403800653978 3293.397020761276
3.1622776601681854e-07 50118.72336272756 146.20807003661054 3846.7762484474088
3.1622776601681854e-07 63095.734448019684 59.194085972529805 1853.792188645288
3.1622776601681854e-07 79432.8234724287 20.846997018842224 513.0073768336613
3.1622776601681854e-07 100000.00000000061 9.806198536478691 217.76350532525905
3.1622776601681854e-07 125892.54117941765 6.35532629098994 183.75602803352356
3.1622776601681854e-07 158489.3192461124 5.486136130372104 77.90901584708762
3.1622776601681854e-07 199526.23149688952 4.47436743683669 48.52394042055524
3.1622776601681854e-07 251188.64315095975 2.61083641763146 35.23243817945782
3.1622776601681854e-07 316227.7660168405 1.0987354802966882 13.979716987259632
3.1622776601681854e-07 398107.1705535002 0.6106000949144729 5.218711950582711
3.1622776601681854e-07 501187.2336272766 0.41529861048433564 1.2736064789871042
3.1622776601681854e-07 630957.3444801981 0.37663287814057855 0.4913824053968914
3.1622776601681854e-07 794328.2347242887 0.3641293608376389 0.3007105009132751
3.1622776601681854e-07 1000000.0000000081 0.362229865775365 0.4538198504504424
3.1622776601681854e-07 1258925.4117941791 0.3616847764043237 0.2236603082896061
3.1622776601681854e-07 1584893.1924611272 0.3529040995796465 0.0685595293814919
3.1622776601681854e-07 1995262.3149688991 0.3461005625763307 0.007905844357349473
3.1622776601681854e-07 2511886.431509603 0.34443153789171777 0.00129335728638981
3.1622776601681854e-07 3162277.660168405 0.3432647022098182 0.0002508336959325789
3.1622776601681854e-07 3981071.70553501 0.3424301365009497 7.784297392259748e-05
3.1622776601681854e-07 5011872.336272766 0.341726832491122 0.0002140019320446901
3.1622776601681854e-07 6309573.444801995 0.3407785343541641 0.00012097458590187152
3.1622776601681854e-07 7943282.347242886 0.3392830620017354 1.8810605936050214e-05
3.981071705534725e-07 1.0 0.02813561720344669 0.002780317144126342
3.981071705534725e-07 1.2589254117941673 0.03247924837053229 0.0037566233591541554
3.981071705534725e-07 1.5848931924611138 0.03728490183090491 0.005025694460253699
3.981071705534725e-07 1.9952623149688804 0.042643234206943444 0.006652285066308001
3.981071705534725e-07 2.5118864315095815 0.048658009749969304 0.008732562898440318
3.981071705534725e-07 3.1622776601683817 0.055452412283602676 0.011423542007273885
3.981071705534725e-07 3.9810717055349754 0.06317383400225374 0.014956854209314745
3.981071705534725e-07 5.011872336272727 0.07199114641619243 0.019608784403068544
3.981071705534725e-07 6.30957344480194 0.08208687367980548 0.025640503481881287
3.981071705534725e-07 7.943282347242826 0.0936595221270676 0.033271293098193405
3.981071705534725e-07 10.000000000000016 0.10694355081538708 0.042722080444996015
3.981071705534725e-07 12.589254117941694 0.12224486901655955 0.05429141653330693
3.981071705534725e-07 15.848931924611158 0.13998007617149727 0.06843911327414798
3.981071705534725e-07 19.95262314968883 0.16070422555117297 0.08580374293498136
3.981071705534725e-07 25.11886431509585 0.18506868642865026 0.107117023628044
3.981071705534725e-07 31.622776601683857 0.21366239910841792 0.13297537250612743
3.981071705534725e-07 39.81071705534981 0.24664496767056648 0.16343271765447942
3.981071705534725e-07 50.11872336272735 0.28323288097012445 0.19754238388935816
3.981071705534725e-07 63.09573444801949 0.3216797019657315 0.233365340459973
3.981071705534725e-07 79.43282347242838 0.3603744463641999 0.26901992064427044
3.981071705534725e-07 100.00000000000031 0.39921048996844394 0.310184344382191
3.981071705534725e-07 125.89254117941714 0.4390525285750995 2.0179546559698434
3.981071705534725e-07 158.4893192461119 0.47850143280830365 1.1438381817439454
3.981071705534725e-07 199.5262314968887 0.3711531757548067 5.505538713016704
3.981071705534725e-07 251.18864315095874 0.3820379717928066 4.8412440875487395
3.981071705534725e-07 316.2277660168389 0.3924957525753926 3.37428426695062
3.981071705534725e-07 398.1071705534986 0.40232735583430934 3.068855085653684
3.981071705534725e-07 501.18723362727405 0.1531265511451178 3.3606007058493024
3.981071705534725e-07 630.9573444801956 0.16364643592652384 2.4148334353943173
3.981071705534725e-07 794.3282347242846 0.12106109416485668 1.910021082106902
3.981071705534725e-07 1000.0000000000041 0.12513648097512253 1.0204596180770062
3.981071705534725e-07 1258.9254117941725 0.13681147642391953 0.7790657110586169
3.981071705534725e-07 1584.8931924611206 0.0031512702868999633 0.6491760347499873
3.981071705534725e-07 1995.262314968889 0.011170565561372489 0.5329486804845158
3.981071705534725e-07 2511.8864315095925 0.025509291965781 0.5468970189537848
3.981071705534725e-07 3162.2776601683954 0.04294908358460327 0.3291888883252998
3.981071705534725e-07 3981.0717055349937 0.08437423191454275 0.18126726935915616
3.981071705534725e-07 5011.8723362727505 0.3667112688688636 7.878317905479437
3.981071705534725e-07 6309.573444801968 1.5938178240551177 342.4109230505689
3.981071705534725e-07 7943.282347242862 25.628840509113115 15690.61028259041
3.981071705534725e-07 10000.000000000062 158.45295085725547 61073.91886364752
3.981071705534725e-07 12589.254117941739 656.0043651226345 166819.3684239505
3.981071705534725e-07 15848.931924611239 1285.8815506868148 205602.38120258832
3.981071705534725e-07 19952.62314968891 1153.0133244721571 98608.79378439304
3.981071705534725e-07 25118.864315095976 752.1903604235788 28299.9015482009
3.981071705534725e-07 31622.77660168399 487.265674843921 7473.215763402119
3.981071705534725e-07 39810.71705535002 305.2009284173916 3647.6408719938267
3.981071705534725e-07 50118.72336272756 181.4612061899848 4156.459364106468
3.981071705534725e-07 63095.734448019684 73.86870335073023 2154.9438789275914
3.981071705534725e-07 79432.8234724287 25.648741386272242 594.7229460413281
3.981071705534725e-07 100000.00000000061 11.918559378229306 245.81743429011092
3.981071705534725e-07 125892.54117941765 7.518247557792395 193.83535254741062
3.981071705534725e-07 158489.3192461124 6.239573071769909 82.5917212303849
3.981071705534725e-07 199526.23149688952 5.028498361387256 51.13336510427395
3.981071705534725e-07 251188.64315095975 2.93056279408238 37.312927313534054
3.981071705534725e-07 316227.7660168405 1.212785968551122 15.213775354372567
3.981071705534725e-07 398107.1705535002 0.653033727002701 5.832935345677642
3.981071705534725e-07 501187.2336272766 0.42614858645486153 1.4365781776593438
3.981071705534725e-07 630957.3444801981 0.38061916046619737 0.5652601854840609
3.981071705534725e-07 794328.2347242887 0.3662492912902094 0.32196256658311795
3.981071705534725e-07 1000000.0000000081 0.3634858499986442 0.4768513713844506
3.981071705534725e-07 1258925.4117941791 0.3632451131476855 0.24617176910536667
3.981071705534725e-07 1584893.1924611272 0.35421410703424944 0.0789955678145104
3.981071705534725e-07 1995262.3149688991 0.34639197126416005 0.009657447995593128
3.981071705534725e-07 2511886.431509603 0.34454194554369727 0.001587519523368297
3.981071705534725e-07 3162277.660168405 0.34330811913726866 0.00030424427519270495
3.981071705534725e-07 3981071.70553501 0.34244422685331427 9.178003453236748e-05
3.981071705534725e-07 5011872.336272766 0.3417296871392046 0.00023402532024825048
3.981071705534725e-07 6309573.444801995 0.34078435783219474 0.00014601621287383
3.981071705534725e-07 7943282.347242886 0.33928888547976604 2.336918725769568e-05
5.011872336272407e-07 1.0 0.02813868087975446 0.002799700887111822
5.011872336272407e-07 1.2589254117941673 0.03248231204684006 0.003776007102139635
5.011872336272407e-07 1.5848931924611138 0.037287965507212674 0.005045078203239179
5.011872336272407e-07 1.9952623149688804 0.042646297883251194 0.00667166880929348
5.011872336272407e-07 2.5118864315095815 0.048661073426277054 0.008751946641425798
5.011872336272407e-07 3.1622776601683817 0.05545547595991045 0.011442925750259363
5.011872336272407e-07 3.9810717055349754 0.06317689767856151 0.014976237952300221
5.011872336272407e-07 5.011872336272727 0.07199421009250022 0.019628168146054028
5.011872336272407e-07 6.30957344480194 0.08208993735611328 0.025659887224866767
5.011872336272407e-07 7.943282347242826 0.09366258580337537 0.03329067684117889
5.011872336272407e-07 10.000000000000016 0.1069466144916949 0.0427414641879815
5.011872336272407e-07 12.589254117941694 0.12224793269286732 0.054310800276292405
5.011872336272407e-07 15.848931924611158 0.13998313984780503 0.06845849701713341
5.011872336272407e-07 19.95262314968883 0.16070728922748065 0.08582312667796684
5.011872336272407e-07 25.11886431509585 0.18507175010495802 0.10713640737102947
5.011872336272407e-07 31.622776601683857 0.21366546278472578 0.1329947562491129
5.011872336272407e-07 39.81071705534981 0.24664803134687432 0.16345210139746494
5.011872336272407e-07 50.11872336272735 0.2832359446464322 0.19756176763234362
5.011872336272407e-07 63.09573444801949 0.3216827656420394 0.23338472420295847
